feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
418,2021-02-25,0,7.857143,5.0,4.9651117,AUS,-2.8920312
419,2021-02-26,0,8.857142,5.714286,5.471089,AUS,-3.3860536
420,2021-02-27,0,9.285714,6.428571,6.1728396,AUS,-3.1128745
421,2021-02-28,0,9.571428,6.285714,6.72392,AUS,-2.8475084
422,2021-03-01,0,9.714286,6.857143,7.374551,AUS,-2.339735
423,2021-03-02,0,10.714286,7.0,7.926194,AUS,-2.7880917
424,2021-03-03,0,11.285714,8.142858,8.767079,AUS,-2.5186348
425,2021-03-04,0,12.571428,7.857143,9.282613,AUS,-3.2888155
426,2021-03-05,0,11.714286,8.857142,10.021343,AUS,-1.6929426
427,2021-03-06,0,11.714286,9.285714,10.710612,AUS,-1.0036736
428,2021-03-07,0,11.428572,9.571428,11.290513,AUS,-0.13805866
429,2021-03-08,0,12.0,9.714286,11.70918,AUS,-0.29082012
430,2021-03-09,0,10.857142,10.714286,12.353822,AUS,1.4966793
431,2021-03-10,0,11.142858,11.285714,13.012333,AUS,1.8694754
432,2021-03-11,0,10.857142,12.571428,13.972025,AUS,3.1148825
433,2021-03-12,0,11.571428,11.714286,14.289885,AUS,2.7184563
434,2021-03-13,0,11.428572,11.714286,14.416595,AUS,2.9880238
435,2021-03-14,0,11.285714,11.428572,14.274392,AUS,2.988678
436,2021-03-15,0,10.857142,12.0,14.320924,AUS,3.4637814
437,2021-03-16,0,10.571428,10.857142,13.796918,AUS,3.2254896
438,2021-03-17,0,9.571428,11.142858,13.480797,AUS,3.9093685
439,2021-03-18,0,8.857142,10.857142,13.103014,AUS,4.2458715
440,2021-03-19,0,8.142858,11.571428,13.115743,AUS,4.972885
441,2021-03-20,0,8.571428,11.428572,13.091076,AUS,4.5196476
442,2021-03-21,0,9.142858,11.285714,13.033958,AUS,3.891101
443,2021-03-22,0,10.285714,10.857142,12.825588,AUS,2.539874
444,2021-03-23,0,12.142858,10.571428,12.555333,AUS,0.4124756
445,2021-03-24,0,12.0,9.571428,11.93288,AUS,-0.0671196
446,2021-03-25,0,13.428572,8.857142,11.172228,AUS,-2.2563438
447,2021-03-26,0,13.571428,8.142858,10.328249,AUS,-3.2431793
448,2021-03-27,0,12.714286,8.571428,9.931179,AUS,-2.7831068
449,2021-03-28,0,12.571428,9.142858,9.920869,AUS,-2.6505594
450,2021-03-29,0,11.285714,10.285714,10.415818,AUS,-0.86989594
451,2021-03-30,0,9.857142,12.142858,11.557341,AUS,1.7001982
452,2021-03-31,0,10.714286,12.0,12.520358,AUS,1.8060722
453,2021-04-01,0,9.0,13.428572,13.854973,AUS,4.854973
454,2021-04-02,0,7.857143,13.571428,14.975703,AUS,7.1185603
455,2021-04-03,0,7.857143,12.714286,15.421566,AUS,7.564423
456,2021-04-04,0,8.142858,12.571428,15.561785,AUS,7.418927
457,2021-04-05,0,8.857142,11.285714,14.944372,AUS,6.0872297
458,2021-04-06,0,10.285714,9.857142,13.698817,AUS,3.413103
459,2021-04-07,0,10.285714,10.714286,13.118207,AUS,2.8324928
460,2021-04-08,0,12.0,9.0,11.930784,AUS,-0.069215775
461,2021-04-09,0,13.428572,7.857143,10.588079,AUS,-2.8404922
462,2021-04-10,0,15.571428,7.857143,9.688132,AUS,-5.883296
463,2021-04-11,0,16.285715,8.142858,9.230746,AUS,-7.054969
464,2021-04-12,0,17.714285,8.857142,9.25747,AUS,-8.456815
465,2021-04-13,0,17.428572,10.285714,9.895605,AUS,-7.5329666
466,2021-04-14,0,18.142857,10.285714,10.514085,AUS,-7.628772
467,2021-04-15,0,19.0,12.0,11.69804,AUS,-7.30196
468,2021-04-16,0,22.142857,13.428572,13.24343,AUS,-8.899426
469,2021-04-17,0,21.857143,15.571428,15.334223,AUS,-6.5229206
470,2021-04-18,0,21.0,16.285715,17.334593,AUS,-3.6654072
471,2021-04-19,0,21.714285,17.714285,19.430187,AUS,-2.2840977
472,2021-04-20,0,23.714285,17.428572,20.808104,AUS,-2.9061813
473,2021-04-21,0,24.428572,18.142857,21.91776,AUS,-2.5108109
474,2021-04-22,0,25.285715,19.0,22.854895,AUS,-2.4308205
475,2021-04-23,0,23.142857,22.142857,24.630058,AUS,1.4872017
476,2021-04-24,0,22.0,21.857143,25.682795,AUS,3.6827946
477,2021-04-25,0,22.857143,21.0,25.846254,AUS,2.989111
478,2021-04-26,0,20.857143,21.714285,26.004179,AUS,5.1470356
479,2021-04-27,0,18.142857,23.714285,26.752108,AUS,8.609251
480,2021-04-28,0,16.571428,24.428572,27.47529,AUS,10.903862
481,2021-04-29,0,15.285714,25.285715,28.251896,AUS,12.966182
482,2021-04-30,0,13.714286,23.142857,27.796898,AUS,14.082612
483,2021-05-01,0,13.428572,22.0,26.793043,AUS,13.364471
484,2021-05-02,0,13.857142,22.857143,26.300234,AUS,12.443091
485,2021-05-03,0,12.857142,20.857143,25.039906,AUS,12.182763
486,2021-05-04,0,12.428572,18.142857,22.90983,AUS,10.481258
487,2021-05-05,0,11.714286,16.571428,20.722988,AUS,9.008702
488,2021-05-06,0,9.857142,15.285714,18.706282,AUS,8.849139
489,2021-05-07,0,8.571428,13.714286,16.747404,AUS,8.175976
490,2021-05-08,0,8.714286,13.428572,15.412516,AUS,6.69823
491,2021-05-09,0,7.428571,13.857142,14.804579,AUS,7.3760076
492,2021-05-10,0,6.714286,12.857142,14.16232,AUS,7.4480343
493,2021-05-11,0,7.0,12.428572,13.682524,AUS,6.6825237
494,2021-05-12,0,6.285714,11.714286,13.17973,AUS,6.8940163
495,2021-05-13,0,6.0,9.857142,12.147228,AUS,6.1472282
496,2021-05-14,0,6.142857,8.571428,10.930621,AUS,4.787764
497,2021-05-15,0,5.285714,8.714286,10.204025,AUS,4.918311
498,2021-05-16,0,5.142857,7.428571,9.238008,AUS,4.0951505
499,2021-05-17,0,6.142857,6.714286,8.335704,AUS,2.1928468
500,2021-05-18,0,6.0,7.0,7.8893766,AUS,1.8893766
501,2021-05-19,0,8.142858,6.285714,7.3708572,AUS,-0.7720003
502,2021-05-20,0,9.428572,6.0,6.9565396,AUS,-2.472032
503,2021-05-21,0,10.428572,6.142857,6.7760262,AUS,-3.6525455
504,2021-05-22,0,11.285714,5.285714,6.3677177,AUS,-4.9179964
505,2021-05-23,0,12.428572,5.142857,6.0571513,AUS,-6.3714204
506,2021-05-24,0,12.142858,6.142857,6.244843,AUS,-5.8980145
507,2021-05-25,0,12.571428,6.0,6.3976192,AUS,-6.173809
508,2021-05-26,0,11.714286,8.142858,7.3083773,AUS,-4.4059086
509,2021-05-27,0,10.571428,9.428572,8.575313,AUS,-1.9961157
510,2021-05-28,0,11.0,10.428572,10.056974,AUS,-0.9430256
511,2021-05-29,0,10.714286,11.285714,11.632129,AUS,0.91784286
512,2021-05-30,0,51.0,12.428572,13.332764,AUS,-37.667236
513,2021-05-31,0,49.857143,12.142858,14.4941025,AUS,-35.36304
514,2021-06-01,0,48.142857,12.571428,15.40509,AUS,-32.737766
515,2021-06-02,0,46.42857,11.714286,15.4992695,AUS,-30.9293
516,2021-06-03,0,45.42857,10.571428,14.794182,AUS,-30.634388
517,2021-06-04,0,43.57143,11.0,14.292079,AUS,-29.27935
518,2021-06-05,0,42.42857,10.714286,13.685338,AUS,-28.743233
519,2021-06-06,0,8.285714,51.0,23.49484,AUS,15.209126
520,2021-06-07,0,8.285714,49.857143,35.44406,AUS,27.158348
521,2021-06-08,0,8.285714,48.142857,47.357986,AUS,39.072273
522,2021-06-09,0,8.285714,46.42857,56.528633,AUS,48.24292
523,2021-06-10,0,8.285714,45.42857,61.66452,AUS,53.378807
524,2021-06-11,0,8.285714,43.57143,62.268314,AUS,53.9826
525,2021-06-12,0,8.285714,42.42857,59.8697,AUS,51.58399
526,2021-06-13,0,12.428572,8.285714,31.444443,AUS,19.015871
527,2021-06-14,0,12.428572,8.285714,18.531933,AUS,6.103361
528,2021-06-15,0,12.428572,8.285714,12.332895,AUS,-0.09567642
529,2021-06-16,0,12.428572,8.285714,9.28604,AUS,-3.1425314
530,2021-06-17,0,12.428572,8.285714,7.8110056,AUS,-4.617566
531,2021-06-18,0,12.428572,8.285714,7.185174,AUS,-5.2433977
532,2021-06-19,0,12.428572,8.285714,7.0528584,AUS,-5.3757133
533,2021-06-20,0,33.57143,12.428572,8.379839,AUS,-25.191591
534,2021-06-21,0,33.57143,12.428572,9.851735,AUS,-23.719696
535,2021-06-22,0,33.57143,12.428572,11.332793,AUS,-22.238636
536,2021-06-23,0,33.57143,12.428572,12.671906,AUS,-20.899525
537,2021-06-24,0,33.57143,12.428572,13.75812,AUS,-19.81331
538,2021-06-25,0,33.57143,12.428572,14.539458,AUS,-19.031971
539,2021-06-26,0,33.57143,12.428572,15.021423,AUS,-18.550007
540,2021-06-27,0,39.42857,33.57143,21.971985,AUS,-17.456585
541,2021-06-28,0,39.42857,33.57143,29.282692,AUS,-10.145878
542,2021-06-29,0,39.42857,33.57143,35.93783,AUS,-3.490738
543,2021-06-30,0,39.42857,33.57143,40.936356,AUS,1.5077858
544,2021-07-01,0,39.42857,33.57143,43.83366,AUS,4.4050903
545,2021-07-02,0,39.42857,33.57143,44.780357,AUS,5.3517876
546,2021-07-03,0,39.42857,33.57143,44.29295,AUS,4.86438
547,2021-07-04,0,78.42857,39.42857,45.635303,AUS,-32.79327
548,2021-07-05,0,78.42857,39.42857,46.013386,AUS,-32.415188
549,2021-07-06,0,78.42857,39.42857,45.76456,AUS,-32.664013
550,2021-07-07,0,78.42857,39.42857,45.14745,AUS,-33.281124
551,2021-07-08,0,78.42857,39.42857,44.37533,AUS,-34.05324
552,2021-07-09,0,78.42857,39.42857,43.598934,AUS,-34.82964
553,2021-07-10,0,78.42857,39.42857,42.90969,AUS,-35.518883
554,2021-07-11,0,125.0,78.42857,54.916767,AUS,-70.08324
555,2021-07-12,0,125.0,78.42857,66.68169,AUS,-58.318314
556,2021-07-13,0,125.0,78.42857,77.190605,AUS,-47.809395
557,2021-07-14,0,125.0,78.42857,84.759445,AUS,-40.240555
558,2021-07-15,0,125.0,78.42857,88.97332,AUS,-36.02668
559,2021-07-16,0,125.0,78.42857,90.26482,AUS,-34.735184
560,2021-07-17,0,125.0,78.42857,89.292564,AUS,-35.707436
561,2021-07-18,0,180.0,125.0,105.44341,AUS,-74.55659
562,2021-07-19,0,180.0,125.0,118.69107,AUS,-61.30893
563,2021-07-20,0,180.0,125.0,128.02527,AUS,-51.97473
564,2021-07-21,0,180.0,125.0,133.04291,AUS,-46.957092
565,2021-07-22,0,180.0,125.0,134.26936,AUS,-45.730637
566,2021-07-23,0,180.0,125.0,132.75777,AUS,-47.242233
567,2021-07-24,0,180.0,125.0,129.66525,AUS,-50.334747
568,2021-07-25,0,238.14285,180.0,146.75055,AUS,-91.3923
569,2021-07-26,0,238.14285,180.0,160.74583,AUS,-77.39702
570,2021-07-27,0,238.14285,180.0,170.76155,AUS,-67.3813
571,2021-07-28,0,238.14285,180.0,176.41449,AUS,-61.728363
572,2021-07-29,0,238.14285,180.0,178.17758,AUS,-59.96527
573,2021-07-30,0,238.14285,180.0,177.03432,AUS,-61.108536
574,2021-07-31,0,238.14285,180.0,174.10416,AUS,-64.0387
575,2021-08-01,0,330.42856,238.14285,192.06818,AUS,-138.36038
576,2021-08-02,0,330.42856,238.14285,207.2531,AUS,-123.17546
577,2021-08-03,0,330.42856,238.14285,218.37819,AUS,-112.05037
578,2021-08-04,0,330.42856,238.14285,224.80344,AUS,-105.62512
579,2021-08-05,0,330.42856,238.14285,226.94586,AUS,-103.4827
580,2021-08-06,0,330.42856,238.14285,225.62721,AUS,-104.801346
581,2021-08-07,0,330.42856,238.14285,222.15178,AUS,-108.27678
582,2021-08-08,0,516.1429,330.42856,255.31784,AUS,-260.82504
583,2021-08-09,0,516.1429,330.42856,284.78482,AUS,-231.35806
584,2021-08-10,0,516.1429,330.42856,307.28708,AUS,-208.8558
585,2021-08-11,0,516.1429,330.42856,321.1512,AUS,-194.99167
586,2021-08-12,0,516.1429,330.42856,326.65485,AUS,-189.48804
587,2021-08-13,0,516.1429,330.42856,325.4797,AUS,-190.66318
588,2021-08-14,0,516.1429,330.42856,319.9011,AUS,-196.24179
589,2021-08-15,0,876.1429,516.1429,389.68375,AUS,-486.45914
590,2021-08-16,0,876.1429,516.1429,455.18204,AUS,-420.96085
591,2021-08-17,0,876.1429,516.1429,507.63806,AUS,-368.50482
592,2021-08-18,0,876.1429,516.1429,540.7241,AUS,-335.41876
593,2021-08-19,0,876.1429,516.1429,553.86993,AUS,-322.27295
594,2021-08-20,0,876.1429,516.1429,550.6277,AUS,-325.5152
595,2021-08-21,0,876.1429,516.1429,536.5125,AUS,-339.63037
596,2021-08-22,0,1162.8572,876.1429,680.7461,AUS,-482.11108
597,2021-08-23,0,1162.8572,876.1429,817.1643,AUS,-345.69287
598,2021-08-24,0,1162.8572,876.1429,935.3395,AUS,-227.5177
599,2021-08-25,0,1162.8572,876.1429,1011.6716,AUS,-151.18561
600,2021-08-26,0,1162.8572,876.1429,1041.864,AUS,-120.993164
601,2021-08-27,0,1162.8572,876.1429,1032.9756,AUS,-129.88159
602,2021-08-28,0,1162.8572,876.1429,997.88495,AUS,-164.97223
603,2021-08-29,0,1584.8572,1162.8572,1110.3326,AUS,-474.52454
604,2021-08-30,0,1584.8572,1162.8572,1196.0648,AUS,-388.79236
605,2021-08-31,0,1584.8572,1162.8572,1249.9929,AUS,-334.86426
606,2021-09-01,0,1584.8572,1162.8572,1271.5577,AUS,-313.29944
607,2021-09-02,0,1584.8572,1162.8572,1265.921,AUS,-318.93616
608,2021-09-03,0,1584.8572,1162.8572,1241.3341,AUS,-343.52307
609,2021-09-04,0,1584.8572,1162.8572,1206.4515,AUS,-378.40564
610,2021-09-05,0,1799.4286,1584.8572,1387.9056,AUS,-411.52295
611,2021-09-06,0,1799.4286,1584.8572,1548.1229,AUS,-251.30566
612,2021-09-07,0,1799.4286,1584.8572,1674.7202,AUS,-124.708374
613,2021-09-08,0,1799.4286,1584.8572,1756.2639,AUS,-43.164673
614,2021-09-09,0,1799.4286,1584.8572,1791.4766,AUS,-7.9520264
615,2021-09-10,0,1799.4286,1584.8572,1787.3906,AUS,-12.037964
616,2021-09-11,0,1799.4286,1584.8572,1755.5376,AUS,-43.89099
617,2021-09-12,0,1757.2858,1799.4286,1830.9222,AUS,73.636475
618,2021-09-13,0,1757.2858,1799.4286,1880.3931,AUS,123.1073
619,2021-09-14,0,1757.2858,1799.4286,1905.0009,AUS,147.71509
620,2021-09-15,0,1757.2858,1799.4286,1907.7758,AUS,150.48999
621,2021-09-16,0,1757.2858,1799.4286,1894.0264,AUS,136.7406
622,2021-09-17,0,1757.2858,1799.4286,1869.8822,AUS,112.596436
623,2021-09-18,0,1757.2858,1799.4286,1841.078,AUS,83.79224
624,2021-09-19,0,1785.4286,1757.2858,1790.3334,AUS,4.904785
625,2021-09-20,0,1785.4286,1757.2858,1744.5662,AUS,-40.862427
626,2021-09-21,0,1785.4286,1757.2858,1709.1819,AUS,-76.246704
627,2021-09-22,0,1785.4286,1757.2858,1684.7213,AUS,-100.707275
628,2021-09-23,0,1785.4286,1757.2858,1670.4636,AUS,-114.964966
629,2021-09-24,0,1785.4286,1757.2858,1664.9215,AUS,-120.50708
630,2021-09-25,0,1785.4286,1757.2858,1666.2272,AUS,-119.201416
631,2021-09-26,0,2200.1428,1785.4286,1688.6283,AUS,-511.51453
632,2021-09-27,0,2200.1428,1785.4286,1711.4717,AUS,-488.67114
633,2021-09-28,0,2200.1428,1785.4286,1732.3048,AUS,-467.838
634,2021-09-29,0,2200.1428,1785.4286,1748.9373,AUS,-451.20557
635,2021-09-30,0,2200.1428,1785.4286,1760.9205,AUS,-439.2223
636,2021-10-01,0,2200.1428,1785.4286,1768.6973,AUS,-431.44556
637,2021-10-02,0,2200.1428,1785.4286,1772.7473,AUS,-427.3955
638,2021-10-03,0,2183.0,2200.1428,1986.9744,AUS,-196.02563
639,2021-10-04,0,2183.0,2200.1428,2173.5002,AUS,-9.499756
640,2021-10-05,0,2183.0,2200.1428,2318.928,AUS,135.92798
641,2021-10-06,0,2183.0,2200.1428,2417.337,AUS,234.33691
642,2021-10-07,0,2183.0,2200.1428,2466.7483,AUS,283.7483
643,2021-10-08,0,2183.0,2200.1428,2476.7046,AUS,293.7046
644,2021-10-09,0,2183.0,2200.1428,2457.2668,AUS,274.26685
645,2021-10-10,0,2192.4285,2183.0,2407.8215,AUS,215.39307
646,2021-10-11,0,2192.4285,2183.0,2349.4497,AUS,157.02124
647,2021-10-12,0,2192.4285,2183.0,2289.071,AUS,96.64258
648,2021-10-13,0,2192.4285,2183.0,2236.1965,AUS,43.768066
649,2021-10-14,0,2192.4285,2183.0,2193.9937,AUS,1.5651855
650,2021-10-15,0,2192.4285,2183.0,2163.4915,AUS,-28.937012
651,2021-10-16,0,2192.4285,2183.0,2144.2153,AUS,-48.213135
652,2021-10-17,0,1965.5714,2192.4285,2139.4365,AUS,173.86511
653,2021-10-18,0,1965.5714,2192.4285,2141.7515,AUS,176.18005
654,2021-10-19,0,1965.5714,2192.4285,2148.884,AUS,183.31262
655,2021-10-20,0,1965.5714,2192.4285,2158.6768,AUS,193.10535
656,2021-10-21,0,1965.5714,2192.4285,2169.3184,AUS,203.74695
657,2021-10-22,0,1965.5714,2192.4285,2179.4226,AUS,213.8512
658,2021-10-23,0,1965.5714,2192.4285,2188.0566,AUS,222.48523
659,2021-10-24,0,1435.1428,1965.5714,2074.3115,AUS,639.1687
660,2021-10-25,0,1435.1428,1965.5714,1979.0409,AUS,543.8981
661,2021-10-26,0,1435.1428,1965.5714,1908.2054,AUS,473.06262
662,2021-10-27,0,1435.1428,1965.5714,1861.2764,AUS,426.13354
663,2021-10-28,0,1435.1428,1965.5714,1837.4443,AUS,402.3015
664,2021-10-29,0,1435.1428,1965.5714,1832.9482,AUS,397.80542
665,2021-10-30,0,1435.1428,1965.5714,1842.4225,AUS,407.27966
666,2021-10-31,0,1380.8572,1435.1428,1552.614,AUS,171.75684
667,2021-11-01,0,1380.8572,1435.1428,1354.6555,AUS,-26.20166
668,2021-11-02,0,1380.8572,1435.1428,1226.5608,AUS,-154.29639
669,2021-11-03,0,1380.8572,1435.1428,1155.6655,AUS,-225.19165
670,2021-11-04,0,1380.8572,1435.1428,1128.6516,AUS,-252.20557
671,2021-11-05,0,1380.8572,1435.1428,1134.3563,AUS,-246.50085
672,2021-11-06,0,1380.8572,1435.1428,1163.3413,AUS,-217.51587
673,2021-11-07,0,1243.0,1380.8572,1180.0145,AUS,-62.985474
674,2021-11-08,0,1243.0,1380.8572,1205.4581,AUS,-37.54187
675,2021-11-09,0,1243.0,1380.8572,1235.7711,AUS,-7.228882
676,2021-11-10,0,1243.0,1380.8572,1266.8523,AUS,23.852295
677,2021-11-11,0,1243.0,1380.8572,1295.4309,AUS,52.43091
678,2021-11-12,0,1243.0,1380.8572,1319.2513,AUS,76.25134
679,2021-11-13,0,1243.0,1380.8572,1337.1141,AUS,94.114136
680,2021-11-14,0,1332.8572,1243.0,1272.1289,AUS,-60.72827
681,2021-11-15,0,1332.8572,1243.0,1217.4028,AUS,-115.454346
682,2021-11-16,0,1332.8572,1243.0,1175.2632,AUS,-157.594
683,2021-11-17,0,1332.8572,1243.0,1146.3179,AUS,-186.5393
684,2021-11-18,0,1332.8572,1243.0,1129.448,AUS,-203.40918
685,2021-11-19,0,1332.8572,1243.0,1123.4011,AUS,-209.45605
686,2021-11-20,0,1332.8572,1243.0,1125.5457,AUS,-207.31152
687,2021-11-21,0,1392.0,1332.8572,1177.4459,AUS,-214.55408
688,2021-11-22,0,1392.0,1332.8572,1226.8219,AUS,-165.1781
689,2021-11-23,0,1392.0,1332.8572,1269.1528,AUS,-122.84717
690,2021-11-24,0,1392.0,1332.8572,1301.209,AUS,-90.791016
691,2021-11-25,0,1392.0,1332.8572,1321.7991,AUS,-70.20093
692,2021-11-26,0,1392.0,1332.8572,1331.4995,AUS,-60.50049
693,2021-11-27,0,1392.0,1332.8572,1332.1078,AUS,-59.892212
694,2021-11-28,0,1503.7142,1392.0,1357.7426,AUS,-145.97168
695,2021-11-29,0,1503.7142,1392.0,1373.94,AUS,-129.77429
696,2021-11-30,0,1503.7142,1392.0,1381.5978,AUS,-122.116455
697,2021-12-01,0,1503.7142,1392.0,1382.0779,AUS,-121.63635
698,2021-12-02,0,1503.7142,1392.0,1377.2561,AUS,-126.45813
699,2021-12-03,0,1503.7142,1392.0,1369.1282,AUS,-134.58606
700,2021-12-04,0,1503.7142,1392.0,1359.5027,AUS,-144.21155
701,2021-12-05,0,1914.7142,1503.7142,1408.9901,AUS,-505.72412
702,2021-12-06,0,1914.7142,1503.7142,1450.4873,AUS,-464.22693
703,2021-12-07,0,1914.7142,1503.7142,1481.6371,AUS,-433.07715
704,2021-12-08,0,1914.7142,1503.7142,1501.937,AUS,-412.77722
705,2021-12-09,0,1914.7142,1503.7142,1511.0503,AUS,-403.66394
706,2021-12-10,0,1914.7142,1503.7142,1510.829,AUS,-403.88525
707,2021-12-11,0,1914.7142,1503.7142,1503.8402,AUS,-410.87402
708,2021-12-12,0,4498.4287,1914.7142,1710.2815,AUS,-2788.1472
709,2021-12-13,0,4498.4287,1914.7142,1891.8462,AUS,-2606.5825
710,2021-12-14,0,4498.4287,1914.7142,2031.5605,AUS,-2466.8682
711,2021-12-15,0,4498.4287,1914.7142,2124.449,AUS,-2373.9797
712,2021-12-16,0,4498.4287,1914.7142,2169.4395,AUS,-2328.9893
713,2021-12-17,0,4498.4287,1914.7142,2173.3882,AUS,-2325.0405
714,2021-12-18,0,4498.4287,1914.7142,2146.5398,AUS,-2351.889
715,2021-12-19,0,14252.0,4498.4287,3153.2715,AUS,-11098.729
716,2021-12-20,0,14252.0,4498.4287,4377.149,AUS,-9874.852
717,2021-12-21,0,14252.0,4498.4287,5686.2593,AUS,-8565.74
718,2021-12-22,0,14252.0,4498.4287,6742.9336,AUS,-7509.0664
719,2021-12-23,0,14252.0,4498.4287,7344.4224,AUS,-6907.5776
720,2021-12-24,0,14252.0,4498.4287,7461.192,AUS,-6790.808
721,2021-12-25,0,14252.0,4498.4287,7212.028,AUS,-7039.972
722,2021-12-26,0,41373.43,14252.0,11440.869,AUS,-29932.56
723,2021-12-27,0,41373.43,14252.0,16276.799,AUS,-25096.63
724,2021-12-28,0,41373.43,14252.0,20950.139,AUS,-20423.291
725,2021-12-29,0,41373.43,14252.0,24334.498,AUS,-17038.932
726,2021-12-30,0,41373.43,14252.0,25943.19,AUS,-15430.24
727,2021-12-31,0,41373.43,14252.0,25889.184,AUS,-15484.246
728,2022-01-01,0,41373.43,14252.0,24613.398,AUS,-16760.031
729,2022-01-02,0,84116.14,41373.43,34237.004,AUS,-49879.137
730,2022-01-03,0,84116.14,41373.43,43918.18,AUS,-40197.96
731,2022-01-04,0,84116.14,41373.43,52277.516,AUS,-31838.625
732,2022-01-05,0,84116.14,41373.43,57945.453,AUS,-26170.688
733,2022-01-06,0,84116.14,41373.43,60411.61,AUS,-23704.531
734,2022-01-07,0,84116.14,41373.43,60034.266,AUS,-24081.875
735,2022-01-08,0,84116.14,41373.43,57663.477,AUS,-26452.664
736,2022-01-09,0,66046.43,84116.14,69039.49,AUS,2993.0625
737,2022-01-10,0,66046.43,84116.14,78975.76,AUS,12929.328
738,2022-01-11,0,66046.43,84116.14,86458.03,AUS,20411.602
739,2022-01-12,0,66046.43,84116.14,90964.6,AUS,24918.172
740,2022-01-13,0,66046.43,84116.14,92564.234,AUS,26517.805
741,2022-01-14,0,66046.43,84116.14,91884.45,AUS,25838.023
742,2022-01-15,0,66046.43,84116.14,89705.95,AUS,23659.523
743,2022-01-16,0,49708.57,66046.43,80127.94,AUS,30419.367
744,2022-01-17,0,49708.57,66046.43,72033.08,AUS,22324.508
745,2022-01-18,0,49708.57,66046.43,65634.45,AUS,15925.883
746,2022-01-19,0,49708.57,66046.43,60822.17,AUS,11113.602
747,2022-01-20,0,49708.57,66046.43,57378.55,AUS,7669.9805
748,2022-01-21,0,49708.57,66046.43,55060.57,AUS,5352.0
749,2022-01-22,0,49708.57,66046.43,53638.67,AUS,3930.1016
750,2022-01-23,0,38259.57,49708.57,48012.785,AUS,9753.215
751,2022-01-24,0,38259.57,49708.57,44048.465,AUS,5788.8945
752,2022-01-25,0,38259.57,49708.57,41282.754,AUS,3023.1836
753,2022-01-26,0,38259.57,49708.57,39574.41,AUS,1314.8398
754,2022-01-27,0,38259.57,49708.57,38710.92,AUS,451.35156
755,2022-01-28,0,38259.57,49708.57,38485.344,AUS,225.77344
756,2022-01-29,0,38259.57,49708.57,38722.996,AUS,463.42578
757,2022-01-30,0,28730.285,38259.57,35691.457,AUS,6961.172
758,2022-01-31,0,28730.285,38259.57,33522.117,AUS,4791.832
759,2022-02-01,0,28730.285,38259.57,32048.205,AUS,3317.92
760,2022-02-02,0,28730.285,38259.57,31188.46,AUS,2458.1758
761,2022-02-03,0,28730.285,38259.57,30845.943,AUS,2115.6582
762,2022-02-04,0,28730.285,38259.57,30897.615,AUS,2167.33
763,2022-02-05,0,28730.285,38259.57,31231.71,AUS,2501.4258
764,2022-02-06,0,24536.285,28730.285,28362.71,AUS,3826.4258
765,2022-02-07,0,24536.285,28730.285,26273.63,AUS,1737.3457
766,2022-02-08,0,24536.285,28730.285,24851.3,AUS,315.01562
767,2022-02-09,0,24536.285,28730.285,23992.516,AUS,-543.76953
768,2022-02-10,0,24536.285,28730.285,23591.78,AUS,-944.50586
769,2022-02-11,0,24536.285,28730.285,23548.307,AUS,-987.9785
770,2022-02-12,0,24536.285,28730.285,23769.361,AUS,-766.9238
771,2022-02-13,0,22918.428,24536.285,22716.34,AUS,-202.08789
772,2022-02-14,0,22918.428,24536.285,21995.363,AUS,-923.06445
773,2022-02-15,0,22918.428,24536.285,21562.326,AUS,-1356.1016
774,2022-02-16,0,22918.428,24536.285,21375.51,AUS,-1542.918
775,2022-02-17,0,22918.428,24536.285,21387.031,AUS,-1531.3965
776,2022-02-18,0,22918.428,24536.285,21546.99,AUS,-1371.4375
777,2022-02-19,0,22918.428,24536.285,21807.125,AUS,-1111.3027
778,2022-02-20,0,22914.572,22918.428,21539.697,AUS,-1374.875
